"time","space","u","f"
0.05,0.24,-0.04286490737593195,2.1153668918215214
0.05,0.25,-0.044278381928311905,2.1850801222441056
0.05,0.26,-0.04564939279819363,2.252636942393955
0.05,0.27,-0.04697305069638478,2.3179706818458157
0.05,0.28,-0.04824935562288533,2.381016864086686
0.05,0.29,-0.04947830757769526,2.4417132701463524
0.05,0.3,-0.05065990656081461,2.500000000000001
0.05,0.31,-0.05179292187637648,2.555819531682306
0.05,0.32,-0.052872840494395903,2.6091167780546725
0.05,0.33,-0.0538996624148729,2.6598391411695856
0.05,0.34,-0.05487338763780746,2.7079365641784356
0.05,0.35000000000000003,-0.0557940161631996,2.7533615807315837
0.05,0.36,-0.0566611373271102,2.796069361821923
0.05,0.37,-0.05747072548453782,2.8360177600256877
0.05,0.38,-0.0582227806354825,2.8731673510968823
0.05,0.39,-0.05891730277994426,2.907481472874241
0.05,0.4,-0.059554291917923066,2.938926261462366
0.05,0.41000000000000003,-0.06013416752931682,2.967470684651295
0.05,0.42,-0.06065349047884776,2.9930865725415505
0.05,0.43,-0.06111226076651598,3.0157486453444284
0.05,0.44,-0.06151047839232145,3.035434538330098
0.05,0.45,-0.06184814335626417,3.052124823898889
0.05,0.46,-0.06212649495309161,3.065803030753987
0.05,0.47000000000000003,-0.06234276524017438,3.076455660156616
0.05,0.48,-0.06249695421751244,3.0840721992476645
0.05,0.49,-0.06258906188510582,3.088645131422604
0.05,0.5,-0.06261908824295448,3.0901699437494745
0.05,0.51,-0.06258906188510575,3.088645131422604
0.05,0.52,-0.06249695421751239,3.0840721992476645
0.05,0.53,-0.06234276524017432,3.076455660156616
0.05,0.54,-0.06212649495309155,3.0658030307539863
0.05,0.55,-0.06184814335626407,3.0521248238988883
0.05,0.56,-0.0615104783923213,3.035434538330098
0.05,0.5700000000000001,-0.0611122607665158,3.015748645344429
0.05,0.58,-0.06065349047884758,2.9930865725415505
0.05,0.59,-0.06013416752931662,2.967470684651295
0.05,0.6,-0.05955429191792293,2.9389262614623664
0.05,0.61,-0.05891730277994415,2.907481472874241
0.05,0.62,-0.058222780635482384,2.8731673510968823
0.05,0.63,-0.05747072548453766,2.8360177600256886
0.05,0.64,-0.05666113732710999,2.7960693618219223
0.05,0.65,-0.05579401616319938,2.753361580731584
0.05,0.66,-0.054873387637807296,2.7079365641784343
0.05,0.67,-0.05389966241487275,2.6598391411695856
0.05,0.68,-0.05287284049439578,2.609116778054672
0.05,0.6900000000000001,-0.05179292187637636,2.555819531682306
0.05,0.7000000000000001,-0.05065990656081453,2.500000000000001
0.05,0.71,-0.04947830757769525,2.441713270146353
0.05,0.72,-0.0482493556228853,2.381016864086686
0.05,0.73,-0.04697305069638476,2.3179706818458157
0.05,0.74,-0.04564939279819362,2.2526369423939547
0.05,0.75,-0.04427838192831189,2.1850801222441056
0.05,0.76,-0.04286490737593191,2.115366891821522
0.05,0.77,-0.04141098956503171,2.0435660496680494
0.05,0.78,-0.03991662849561126,1.9697484545462747
0.05,0.79,-0.03838182416767058,1.8939869555104742
0.05,0.8,-0.03680657658120966,1.816356320013403
0.05,0.81,-0.035196030894101706,1.7369331601198328
0.05,0.8200000000000001,-0.03355294750889214,1.6557958568997073
0.05,0.8300000000000001,-0.03187732642558093,1.5730244830754774
0.05,0.84,-0.03016916764416813,1.4887007240000012
0.05,0.85,-0.028428471164653666,1.4029077970429513
0.05,0.86,-0.026660511322729064,1.3157303694653324
0.05,0.87,-0.024868720529235146,1.2272544748631025
0.05,0.88,-0.02305309878417189,1.1375674282624124
0.05,0.89,-0.021213646087539294,1.046757739950206
0.05,0.9,-0.01935036243933737,0.9549150281252632
0.05,0.91,-0.01746852148142661,0.8621299304558483
0.05,0.92,-0.015572143115596845,0.7684940146312826
0.05,0.93,-0.013661227341848088,0.6740996879956813
0.05,0.9400000000000001,-0.011735774160180337,0.5790401063530711
0.05,0.9500000000000001,-0.009795783570593585,0.48340908203384975
0.05,0.96,-0.007846398666552524,0.3873009913133467
0.05,0.97,-0.005892127857472619,0.2908106812738314
0.05,0.98,-0.003932971143353898,0.19403337620189925
0.05,0.99,-0.0019689285241963573,0.09706458361358783
0.05,1.,-7.907890184596484e-19,3.7843667304341507e-16
0.06,0.,-6.319389456166383e-19,0.
0.06,0.01,-0.002346884682767125,0.11563071635122163
0.06,0.02,-0.004688001932773132,0.23114731914567016
0.06,0.03,-0.0070233517500180205,0.34643580744287594
0.06,0.04,-0.009352934134501792,0.4613824054238376
0.06,0.05,-0.011676749086224444,0.5758736746740187
0.06,0.06,-0.013988915410282613,0.6897966261333678
0.06,0.07,-0.016283921449393016,0.8030388316028794
0.06,0.08,-0.018561767203555655,0.9154885346976519
0.06,0.09,-0.02082245267277053,1.0270347611369481
0.06,0.1,-0.023065977857037647,1.1375674282624113
0.06,0.11,-0.025286492613848445,1.2469774536763598
0.06,0.12,-0.02747887677669197,1.355156862892942
0.06,0.13,-0.029643130345568227,1.4619988958959198
0.06,0.14,-0.0317792533204772,1.5673981124979146
0.06,0.15,-0.03388724570141889,1.6712504963971402
0.06,0.16,-0.03596143244820373,1.7734535578289405
0.06,0.17,-0.037997210960585316,1.873906434710806
0.06,0.18,-0.03999458123856367,1.9725099921810774
0.06,0.19,-0.0419535432821388,2.0691669204330836
0.06,0.2,-0.04387409709131071,2.163781830748172
0.06,0.21,-0.04575088246653249,2.256261349632858
0.06,0.22,-0.04757992770511575,2.346514210967191
0.06,0.23,-0.049361232807060465,2.4344513460733928
0.06,0.24,-0.05109479777236664,2.519985971615893
0.06,0.25,-0.05278062260103426,2.603033675246002
0.06,0.26,-0.054413793920061584,2.683512498906708
0.06,0.27,-0.05599106872081949,2.761343019715382
0.06,0.28,-0.057512447003308,2.8364484283445806
0.06,0.29,-0.0589779287675271,2.9087546048235713
0.06,0.3,-0.060387514013476806,2.978190191685801
0.06,0.31,-0.06173685717825035,3.0446866643900954
0.06,0.32,-0.0630235238009133,3.108178398946113
0.06,0.33,-0.06424751388146574,3.168602736677297
0.06,0.34,-0.06540882741990763,3.2259000460574248
0.06,0.35000000000000003,-0.06650746441623898,3.2800137815597252
0.06,0.36,-0.0675397541198287,3.33089053946049
0.06,0.37,-0.06850413056194501,3.3784801105420956
0.06,0.38,-0.06940059374258792,3.4227355296434423
0.06,0.39,-0.0702291436617574,3.4636131220089
0.06,0.4,-0.07098978031945347,3.5010725463900148
0.06,0.41000000000000003,-0.07167959816338401,3.5350768348574535
0.06,0.42,-0.07229793827636687,3.565592429283886
0.06,0.43,-0.07284480065840211,3.5925892144618063
0.06,0.44,-0.07332018530948972,3.616040547823605
0.06,0.45,-0.07372409222962972,3.635923285734569
0.06,0.46,-0.07405445260920934,3.6522178063328496
0.06,0.47000000000000003,-0.07431153080732397,3.6649080288938793
0.06,0.48,-0.0744953268239737,3.6739814297001
0.06,0.49,-0.07460584065915851,3.6794290544003596
0.06,0.5,-0.07464307231287842,3.6812455268467787
0.06,0.51,-0.07460584065915853,3.6794290544003596
0.06,0.52,-0.07449532682397365,3.6739814297001
0.06,0.53,-0.07431153080732388,3.6649080288938793
0.06,0.54,-0.07405445260920922,3.652217806332849
0.06,0.55,-0.07372409222962965,3.6359232857345685
0.06,0.56,-0.07332018530948967,3.616040547823605
0.06,0.5700000000000001,-0.07284480065840199,3.592589214461807
0.06,0.58,-0.0722979382763667,3.5655924292838863
0.06,0.59,-0.07167959816338376,3.5350768348574535
0.06,0.6,-0.0709897803194532,3.501072546390015
0.06,0.61,-0.07022914366175728,3.4636131220089
0.06,0.62,-0.06940059374258778,3.4227355296434427
0.06,0.63,-0.06850413056194488,3.3784801105420956
0.06,0.64,-0.06753975411982857,3.33089053946049
0.06,0.65,-0.06650746441623885,3.2800137815597257
0.06,0.66,-0.0654088274199075,3.225900046057424
0.06,0.67,-0.06424751388146563,3.168602736677297
0.06,0.68,-0.06302352380091325,3.108178398946113
0.06,0.6900000000000001,-0.06173685717825034,3.0446866643900954
0.06,0.7000000000000001,-0.0603875140134769,2.978190191685801
0.06,0.71,-0.05897792876752708,2.908754604823572
0.06,0.72,-0.05751244700330794,2.8364484283445806
0.06,0.73,-0.05599106872081941,2.761343019715382
0.06,0.74,-0.05441379392006149,2.683512498906707
0.06,0.75,-0.05278062260103418,2.603033675246002
0.06,0.76,-0.05109479777236661,2.519985971615894
0.06,0.77,-0.04936123280706044,2.4344513460733928
0.06,0.78,-0.04757992770511573,2.3465142109671917
0.06,0.79,-0.04575088246653249,2.256261349632858
0.06,0.8,-0.04387409709131073,2.163781830748172
0.06,0.81,-0.041953543282138704,2.069166920433083
0.06,0.8200000000000001,-0.03999458123856357,1.9725099921810774
0.06,0.8300000000000001,-0.03799721096058521,1.8739064347108052
0.06,0.84,-0.03596143244820365,1.7734535578289417
0.06,0.85,-0.03388724570141884,1.6712504963971406
0.06,0.86,-0.031779253320477166,1.567398112497915
0.06,0.87,-0.029643130345568182,1.4619988958959198
0.06,0.88,-0.027478876776691925,1.3551568628929427
0.06,0.89,-0.025286492613848383,1.2469774536763596
0.06,0.9,-0.023065977857037553,1.1375674282624118
0.06,0.91,-0.02082245267277045,1.0270347611369475
0.06,0.92,-0.01856176720355557,0.915488534697652
0.06,0.93,-0.01628392144939294,0.8030388316028784
0.06,0.9400000000000001,-0.013988915410282543,0.6897966261333678
0.06,0.9500000000000001,-0.011676749086224385,0.5758736746740191
0.06,0.96,-0.009352934134501794,0.4613824054238386
0.06,0.97,-0.007023351750018026,0.34643580744287605
0.06,0.98,-0.004688001932773136,0.23114731914567094
0.06,0.99,-0.002346884682767129,0.11563071635122144
0.06,1.,-5.063277649783007e-19,4.508225551328419e-16
0.07,0.,-3.168132423070348e-18,0.
0.07,0.01,-0.002713482370244147,0.1337405074780664
0.07,0.02,-0.005420315780004871,0.2673490292219391
0.07,0.03,-0.008120500229282172,0.4006937097514092
0.07,0.04,-0.010814035718076057,0.5336429539656926
0.07,0.05,-0.013500922246386516,0.6660655570119063
0.07,0.06,-0.01617418551707726,0.7978308337684183
0.07,0.07,-0.01882766562579148,0.9288087478152852
0.07,0.08,-0.021461362572529175,1.0588700397644975
0.07,0.09,-0.02407527635729034,1.187886354823391
0.07,0.1,-0.02666940698007499,1.3157303694653317
0.07,0.11,-0.029236626537435768,1.4422759170826625
0.07,0.12,-0.03177141585843133,1.5673981124979144
0.07,0.13,-0.03427377494306168,1.6909734752103986
0.07,0.14,-0.036743703791326805,1.812880051256552
0.07,0.15,-0.0391812024032267,1.9329975335637752
0.07,0.16,-0.041579164781642114,2.0512073806789926
0.07,0.17,-0.043932848389352686,2.1673929337547473
0.07,0.18,-0.046242253226358436,2.2814395316774063
0.07,0.19,-0.04850737929265937,2.3932346242238323
0.07,0.2,-0.050728226588255494,2.502667883134867
0.07,0.21,-0.05289788599558798,2.6096313109960025
0.07,0.22,-0.055012508388163656,2.7140193478177923
0.07,0.23,-0.057072093765982476,2.815728975210812
0.07,0.24,-0.059076642129044454,2.9146598180523777
0.07,0.25,-0.061026153477349576,3.0107142435446708
0.07,0.26,-0.06291408569830402,3.1037974575665204
0.07,0.27,-0.06473757785441026,3.19381759822376
0.07,0.28,-0.06649662994566827,3.2806858265058243
0.07,0.29,-0.0681912419720781,3.3643164139591266
0.07,0.3,-0.06982141393363975,3.4446268272906955
0.07,0.31,-0.07138113181124837,3.521537809818564
0.07,0.32,-0.07286859330217832,3.5949734596885543
0.07,0.33,-0.07428379840642962,3.664861304780238
0.07,0.34,-0.07562674712400229,3.7311323742281712
0.07,0.35000000000000003,-0.07689743945489633,3.79372126648781
0.07,0.36,-0.07809053755860548,3.8525662138789465
0.07,0.37,-0.07920534214585079,3.9076091435429396
0.07,0.38,-0.08024185321663219,3.958795734753625
0.07,0.39,-0.08120007077094968,4.00607547252531
0.07,0.4,-0.08207999480880329,4.0494016974649645
0.07,0.41000000000000003,-0.0828770951036342,4.088731651819414
0.07,0.42,-0.08359179259843254,4.124026521672072
0.07,0.43,-0.08422408729319839,4.155251475247596
0.07,0.44,-0.08477397918793171,4.1823756972866395
0.07,0.45,-0.08524146828263256,4.2053724194568
0.07,0.46,-0.08562294351390225,4.224218946769721
0.07,0.47000000000000003,-0.08591993569198675,4.238896679978314
0.07,0.48,-0.08613244481688616,4.249391133931966
0.07,0.49,-0.08626047088860045,4.255691951871637
0.07,0.5,-0.08630401390712966,4.257792915650727
0.07,0.51,-0.08626047088860045,4.255691951871637
0.07,0.52,-0.08613244481688608,4.249391133931966
0.07,0.53,-0.08591993569198661,4.238896679978314
0.07,0.54,-0.08562294351390207,4.22421894676972
0.07,0.55,-0.08524146828263243,4.2053724194568
0.07,0.56,-0.08477397918793164,4.1823756972866395
0.07,0.5700000000000001,-0.08422408729319823,4.155251475247596
0.07,0.58,-0.08359179259843234,4.124026521672072
0.07,0.59,-0.08287709510363393,4.088731651819414
0.07,0.6,-0.08207999480880301,4.049401697464965
0.07,0.61,-0.08120007077094954,4.00607547252531
0.07,0.62,-0.08024185321663202,3.9587957347536253
0.07,0.63,-0.07920534214585064,3.90760914354294
0.07,0.64,-0.07809053755860537,3.852566213878946
0.07,0.65,-0.07689743945489623,3.7937212664878106
0.07,0.66,-0.07562674712400219,3.7311323742281703
0.07,0.67,-0.07428379840642954,3.664861304780238
0.07,0.68,-0.07286859330217826,3.594973459688554
0.07,0.6900000000000001,-0.07138113181124836,3.5215378098185637
0.07,0.7000000000000001,-0.06982141393363982,3.4446268272906955
0.07,0.71,-0.06819124197207808,3.3643164139591275
0.07,0.72,-0.06649662994566821,3.2806858265058243
0.07,0.73,-0.06473757785441016,3.19381759822376
0.07,0.74,-0.06291408569830392,3.10379745756652
0.07,0.75,-0.06102615347734951,3.0107142435446708
0.07,0.76,-0.05907664212904444,2.914659818052379
0.07,0.77,-0.05707209376598246,2.815728975210812
0.07,0.78,-0.05501250838816364,2.7140193478177936
0.07,0.79,-0.05289788599558799,2.6096313109960025
0.07,0.8,-0.0507282265882555,2.5026678831348677
0.07,0.81,-0.048507379292659254,2.393234624223832
0.07,0.8200000000000001,-0.04624225322635832,2.2814395316774063
0.07,0.8300000000000001,-0.04393284838935257,2.1673929337547464
0.07,0.84,-0.041579164781642024,2.051207380678994
0.07,0.85,-0.03918120240322664,1.932997533563776
0.07,0.86,-0.03674370379132676,1.8128800512565524
0.07,0.87,-0.034273774943061636,1.6909734752103986
0.07,0.88,-0.03177141585843128,1.5673981124979155
0.07,0.89,-0.0292366265374357,1.4422759170826622
0.07,0.9,-0.026669406980074885,1.315730369465332
0.07,0.91,-0.02407527635729025,1.1878863548233904
0.07,0.92,-0.02146136257252908,1.0588700397644975
0.07,0.93,-0.018827665625791398,0.9288087478152842
0.07,0.9400000000000001,-0.01617418551707719,0.7978308337684182
0.07,0.9500000000000001,-0.01350092224638646,0.6660655570119067
0.07,0.96,-0.010814035718076057,0.5336429539656938
0.07,0.97,-0.008120500229282176,0.40069370975140933
0.07,0.98,-0.0054203157800048725,0.26734902922194
0.07,0.99,-0.0027134823702441475,0.13374050747806615
0.07,1.,7.205613285002103e-19,5.214292465583938e-16
0.08,0.,-7.73647812479794e-18,0.
0.08,0.01,-0.0030687215866274167,0.1513224859221211
0.08,0.02,-0.006129912685049104,0.30249563482002223
0.08,0.03,-0.009183573295265065,0.45337025704709655
0.08,0.04,-0.012229703417275303,0.6037974575665199
0.08,0.05,-0.015268303051079818,0.7536287828926755
0.08,0.06,-0.018291584480564317,0.9027163675968216
0.08,0.07,-0.021292459871043536,1.0509130802324176
0.08,0.08,-0.02427092922251746,1.198072668536098
0.08,0.09,-0.027226992534986096,1.3440499037609994
0.08,0.1,-0.030160649808449454,1.4887007239999999
0.08,0.11,-0.033064047858301304,1.6318823763574293
0.08,0.12,-0.03593071602939,1.7734535578289403
0.08,0.13,-0.038760654321715535,1.9132745547505174
0.08,0.14,-0.0415538627352779,2.0512073806789926
0.08,0.15,-0.04431034127007709,2.1871159125680046
0.08,0.16,-0.047022364644483304,2.3208660251050173
0.08,0.17,-0.0496842387118831,2.452325723076801
0.08,0.18,-0.05229596347227647,2.5813652716327815
0.08,0.19,-0.054857538925663446,2.707857324317666
0.08,0.2,-0.057368965072044004,2.831677048747026
0.08,0.21,-0.05982283475483703,2.952702249801785
0.08,0.22,-0.06221437054475497,3.0708134902200532
0.08,0.23,-0.06454357244179773,3.18589420846728
0.08,0.24,-0.06681044044596537,3.297830833768418
0.08,0.25,-0.06901497455725783,3.4065128981885695
0.08,0.26,-0.07115026813292094,3.5118331456514937
0.08,0.27,-0.07321257809715703,3.613687637788415
0.08,0.28,-0.07520190444996612,3.711975856512634
0.08,0.29,-0.07711824719134823,3.806600803218751
0.08,0.3,-0.07896160632130336,3.897469094508576
0.08,0.31,-0.08072574577537052,3.9844910543492675
0.08,0.32,-0.0824080489981909,4.067580802572751
0.08,0.33,-0.08400851598976454,4.146656339629077
0.08,0.34,-0.08552714675009143,4.221639627510076
0.08,0.35000000000000003,-0.08696394127917159,4.29245666676345
0.08,0.36,-0.08831348764344052,4.359037569521304
0.08,0.37,-0.08957436023625506,4.421316628471024
0.08,0.38,-0.09074655905761525,4.479232381700467
0.08,0.39,-0.09183008410752104,4.532727673353452
0.08,0.4,-0.09282493538597247,4.58174971003568
0.08,0.41000000000000003,-0.0937266583500673,4.62625011291545
0.08,0.42,-0.09453505344504465,4.666184965467717
0.08,0.43,-0.09525012067090463,4.701514856814405
0.08,0.44,-0.09587186002764725,4.7322049206181855
0.08,0.45,-0.09640027151527245,4.75822486949134
0.08,0.46,-0.09683196766717024,4.779549024885756
0.08,0.47000000000000003,-0.09716797989416262,4.796156342434556
0.08,0.48,-0.09740830819624971,4.808030432720346
0.08,0.49,-0.0975529525734315,4.815159577449591
0.08,0.5,-0.097601913025708,4.817536741017153
0.08,0.51,-0.09755295257343147,4.815159577449591
0.08,0.52,-0.0974083081962496,4.808030432720346
0.08,0.53,-0.09716797989416243,4.796156342434556
0.08,0.54,-0.09683196766717,4.779549024885755
0.08,0.55,-0.09640027151527228,4.758224869491339
0.08,0.56,-0.09587186002764714,4.7322049206181855
0.08,0.5700000000000001,-0.09525012067090446,4.701514856814406
0.08,0.58,-0.09453505344504445,4.666184965467718
0.08,0.59,-0.09372665835006702,4.62625011291545
0.08,0.6,-0.0928249353859722,4.581749710035681
0.08,0.61,-0.0918300841075209,4.532727673353452
0.08,0.62,-0.09074655905761508,4.479232381700467
0.08,0.63,-0.08957436023625491,4.421316628471024
0.08,0.64,-0.08831348764344041,4.359037569521304
0.08,0.65,-0.08696394127917156,4.292456666763451
0.08,0.66,-0.08552714675009136,4.221639627510075
0.08,0.67,-0.08400851598976447,4.146656339629077
0.08,0.68,-0.08240804899819085,4.06758080257275
0.08,0.6900000000000001,-0.08072574577537049,3.984491054349267
0.08,0.7000000000000001,-0.07896160632130339,3.897469094508576
0.08,0.71,-0.0771182471913482,3.806600803218752
0.08,0.72,-0.07520190444996605,3.711975856512634
0.08,0.73,-0.07321257809715694,3.613687637788415
0.08,0.74,-0.07115026813292083,3.5118331456514933
0.08,0.75,-0.06901497455725777,3.4065128981885695
0.08,0.76,-0.06681044044596535,3.297830833768419
0.08,0.77,-0.06454357244179773,3.18589420846728
0.08,0.78,-0.06221437054475497,3.0708134902200546
0.08,0.79,-0.05982283475483705,2.952702249801785
0.08,0.8,-0.057368965072044,2.8316770487470264
0.08,0.81,-0.0548575389256633,2.7078573243176653
0.08,0.8200000000000001,-0.05229596347227633,2.5813652716327815
0.08,0.8300000000000001,-0.04968423871188296,2.4523257230768003
0.08,0.84,-0.0470223646444832,2.3208660251050186
0.08,0.85,-0.044310341270077006,2.187115912568005
0.08,0.86,-0.04155386273527783,2.0512073806789934
0.08,0.87,-0.03876065432171547,1.9132745547505174
0.08,0.88,-0.035930716029389936,1.7734535578289414
0.08,0.89,-0.03306404785830122,1.631882376357429
0.08,0.9,-0.030160649808449333,1.4887007240000005
0.08,0.91,-0.02722699253498599,1.3440499037609985
0.08,0.92,-0.024270929222517355,1.198072668536098
0.08,0.93,-0.021292459871043445,1.0509130802324165
0.08,0.9400000000000001,-0.018291584480564248,0.9027163675968214
0.08,0.9500000000000001,-0.015268303051079766,0.753628782892676
0.08,0.96,-0.012229703417275301,0.6037974575665213
0.08,0.97,-0.009183573295265065,0.45337025704709677
0.08,0.98,-0.0061299126850491,0.30249563482002323
0.08,0.99,-0.0030687215866274124,0.15132248592212083
